,Field of Study,2019/20
0,Physical or Life Sciences,7.4
1,Health Professions,6.0
2,Engineering,4.3
3,Math or Computer Science,3.8
4,Agriculture,3.0
5,Business & Management,20.8
6,Social Sciences**,19.2
7,Foreign Language and International Studies,7.8
8,Fine and Applied Arts,6.9
9,Communications and Journalism,6.1
10,Humanities,3.7
11,Education,2.4
12,Legal Studies and Law Enforcement,1.4
13,Other Fields of Study,6.2
14,Undeclared,1.1
